useCase,questionId,questionType,optionId,text_standard,text_kawaii,text_oshi,option_standard,option_kawaii,option_oshi,scoringRelevance,impactCategory,relevanceSummary,appears_in,is_orphan,mapTo,deltaSummary,tagSummary,gb_buy_delta,gb_stop_delta,gb_net_delta,sameAsStandard
merch,q_addon_media_support_scope,single,balanced,回収したい気持ちは、最推し1人/1キャラ寄り？ それとも箱・グループ寄り？,回収したい気持ちは、最推し1人/1キャラ寄り？ それとも箱・グループ寄り？,回収したい気持ちは、最推し1人/1キャラ寄り？ それとも箱・グループ寄り？,どちらも少しある,どちらも少しある,どちらも少しある,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,desire:58;regretRisk:54,,,,,true
merch,q_addon_media_support_scope,single,box_group,回収したい気持ちは、最推し1人/1キャラ寄り？ それとも箱・グループ寄り？,回収したい気持ちは、最推し1人/1キャラ寄り？ それとも箱・グループ寄り？,回収したい気持ちは、最推し1人/1キャラ寄り？ それとも箱・グループ寄り？,箱・グループ全体を支えたい,箱・グループ全体を支えたい,箱・グループ全体を支えたい,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,desire:68;impulse:60;opportunityCost:62,collection_pressure,,,,true
merch,q_addon_media_support_scope,single,one_oshi,回収したい気持ちは、最推し1人/1キャラ寄り？ それとも箱・グループ寄り？,回収したい気持ちは、最推し1人/1キャラ寄り？ それとも箱・グループ寄り？,回収したい気持ちは、最推し1人/1キャラ寄り？ それとも箱・グループ寄り？,最推し1人/1キャラ中心,最推し1人/1キャラ中心,最推し1人/1キャラ中心,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,opportunityCost:46;regretRisk:44,,,,,true
merch,q_addon_media_support_scope,single,unknown,回収したい気持ちは、最推し1人/1キャラ寄り？ それとも箱・グループ寄り？,回収したい気持ちは、最推し1人/1キャラ寄り？ それとも箱・グループ寄り？,回収したい気持ちは、最推し1人/1キャラ寄り？ それとも箱・グループ寄り？,まだ決めきれていない,まだ決めきれていない,まだ決めきれていない,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,opportunityCost:60;regretRisk:64,unknown_info,,,,true
merch,q_addon_media_used_market_comfort,single,high,Mercari / 駿河屋などで後から探すことへの抵抗感は？,あとで中古で探すの、どこまで平気？,二次流通での後追い回収許容は？,かなり平気。遅れや価格差も織り込める,かなり平気。遅れや価格差も織り込める,かなり平気。遅れや価格差も織り込める,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,impulse:38;regretRisk:44;restockChance:66,used_market_comfort_high,,,,false
merch,q_addon_media_used_market_comfort,single,low,Mercari / 駿河屋などで後から探すことへの抵抗感は？,あとで中古で探すの、どこまで平気？,二次流通での後追い回収許容は？,状態・遅れ・不確実さが気になり、できれば避けたい,状態・遅れ・不確実さが気になり、できれば避けたい,状態・遅れ・不確実さが気になり、できれば避けたい,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,rarity:62;regretRisk:66;restockChance:36,used_market_comfort_low,,,,false
merch,q_addon_media_used_market_comfort,single,medium,Mercari / 駿河屋などで後から探すことへの抵抗感は？,あとで中古で探すの、どこまで平気？,二次流通での後追い回収許容は？,条件が合えば使える,条件が合えば使える,条件が合えば使える,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,regretRisk:52;restockChance:58,used_market_comfort_mid,,,,false
merch,q_addon_media_used_market_comfort,single,reference_only,Mercari / 駿河屋などで後から探すことへの抵抗感は？,あとで中古で探すの、どこまで平気？,二次流通での後追い回収許容は？,相場の参考にはするが、積極購入は慎重,相場の参考にはするが、積極購入は慎重,相場の参考にはするが、積極購入は慎重,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,regretRisk:58;restockChance:54,used_market_reference_only,,,,false
merch,q_addon_media_used_market_comfort,single,unknown,Mercari / 駿河屋などで後から探すことへの抵抗感は？,あとで中古で探すの、どこまで平気？,二次流通での後追い回収許容は？,まだ分からない,まだ分からない,まだ分からない,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,opportunityCost:60;regretRisk:64,unknown_info,,,,false
merch,q_addon_media_used_market_recovery,single,avoid_used_market,初回窓を逃したり欠けが出たら、あとで埋める前提はありますか？,逃した分をあとで埋める前提、ある？,欠けた分を後追い回収する前提は？,中古・フリマで埋める前提はできれば避けたい,中古・フリマで埋める前提はできれば避けたい,中古・フリマで埋める前提はできれば避けたい,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,rarity:60;regretRisk:62;urgency:60,,,,,false
merch,q_addon_media_used_market_recovery,single,buy_now_primary,初回窓を逃したり欠けが出たら、あとで埋める前提はありますか？,逃した分をあとで埋める前提、ある？,欠けた分を後追い回収する前提は？,基本は今そろえたい。後追い前提にはしたくない,基本は今そろえたい。後追い前提にはしたくない,基本は今そろえたい。後追い前提にはしたくない,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,regretRisk:60;urgency:66,,,,,false
merch,q_addon_media_used_market_recovery,single,reference_only,初回窓を逃したり欠けが出たら、あとで埋める前提はありますか？,逃した分をあとで埋める前提、ある？,欠けた分を後追い回収する前提は？,参考相場として見るのはありだが、主導線にはしにくい,参考相場として見るのはありだが、主導線にはしにくい,参考相場として見るのはありだが、主導線にはしにくい,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,opportunityCost:54;regretRisk:54,used_market_reference_only,,,,false
merch,q_addon_media_used_market_recovery,single,unknown,初回窓を逃したり欠けが出たら、あとで埋める前提はありますか？,逃した分をあとで埋める前提、ある？,欠けた分を後追い回収する前提は？,まだ整理できていない,まだ整理できていない,まだ整理できていない,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,opportunityCost:60;regretRisk:64,unknown_info,,,,false
merch,q_addon_media_used_market_recovery,single,wait_and_patch,初回窓を逃したり欠けが出たら、あとで埋める前提はありますか？,逃した分をあとで埋める前提、ある？,欠けた分を後追い回収する前提は？,急がず、欠けた分だけ後で埋めたい,急がず、欠けた分だけ後で埋めたい,急がず、欠けた分だけ後で埋めたい,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,impulse:42;opportunityCost:44;regretRisk:46,used_market_completion_interest,,,,false
merch,q_addon_preorder_compare_loss,single,large,今予約すると、後から比較する余地は減る？,今予約すると、後から比較する余地は減る？,今予約すると、後から比較する余地は減る？,ほぼ比較できなくなる,ほぼ比較できなくなる,ほぼ比較できなくなる,delta,score,score,merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=media|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable,false,,opportunityCost:76;regretRisk:72,,,,,true
merch,q_addon_preorder_compare_loss,single,mid,今予約すると、後から比較する余地は減る？,今予約すると、後から比較する余地は減る？,今予約すると、後から比較する余地は減る？,一部失う,一部失う,一部失う,delta,score,score,merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=media|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable,false,,opportunityCost:58;regretRisk:56,,,,,true
merch,q_addon_preorder_compare_loss,single,small,今予約すると、後から比較する余地は減る？,今予約すると、後から比較する余地は減る？,今予約すると、後から比較する余地は減る？,比較機会はあまり失わない,比較機会はあまり失わない,比較機会はあまり失わない,delta,score,score,merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=media|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable,false,,opportunityCost:44;regretRisk:44,,,,,true
merch,q_addon_preorder_decay,single,drop,届く頃まで熱量を保てそう？,届く頃まで熱量を保てそう？,届く頃まで熱量を保てそう？,熱が下がりそう,熱が下がりそう,熱が下がりそう,delta,score,score,merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=media|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable,false,,desire:38;opportunityCost:70;regretRisk:74,,,,,true
merch,q_addon_preorder_decay,single,stable,届く頃まで熱量を保てそう？,届く頃まで熱量を保てそう？,届く頃まで熱量を保てそう？,届く頃も楽しみにできる,届く頃も楽しみにできる,届く頃も楽しみにできる,delta,score,score,merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=media|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable,false,,desire:68;regretRisk:40,,,,,true
merch,q_addon_preorder_decay,single,uncertain,届く頃まで熱量を保てそう？,届く頃まで熱量を保てそう？,届く頃まで熱量を保てそう？,少し不安,少し不安,少し不安,delta,score,score,merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=media|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable,false,,desire:54;regretRisk:58,,,,,true
merch,q_addon_preorder_restock,single,checked,（旧）受注再開・再販の可能性を確認した？,再販の可能性しらべた？,再販導線の確認状況は？,確認した,確認した,確認した,delta,score,score,,true,,,,,,,false
merch,q_addon_preorder_restock,single,heard,（旧）受注再開・再販の可能性を確認した？,再販の可能性しらべた？,再販導線の確認状況は？,噂レベルで知っている,噂レベルで知っている,噂レベルで知っている,delta,score,score,,true,,,,,,,false
merch,q_addon_preorder_restock,single,unknown,（旧）受注再開・再販の可能性を確認した？,再販の可能性しらべた？,再販導線の確認状況は？,わからない,わからない,わからない,delta,score,score,,true,,opportunityCost:60;regretRisk:65,unknown_info,,,,false
merch,q_addon_preorder_timeline,single,no,待ち期間（発売・発送まで）を許容できる？,到着まで待てそう？,発送予定・再販予定は確認済み？,長い待ちはつらい,長い待ちはつらい,長い待ちはつらい,delta,score,score,merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=media|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable,false,,opportunityCost:72;regretRisk:74,,,,,false
merch,q_addon_preorder_timeline,single,unknown,待ち期間（発売・発送まで）を許容できる？,到着まで待てそう？,発送予定・再販予定は確認済み？,まだ見通せない,まだ見通せない,まだ見通せない,delta,score,score,merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=media|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable,false,,opportunityCost:60;regretRisk:65,unknown_info,,,,false
merch,q_addon_preorder_timeline,single,yes,待ち期間（発売・発送まで）を許容できる？,到着まで待てそう？,発送予定・再販予定は確認済み？,待てる（納得している）,待てる（納得している）,待てる（納得している）,delta,score,score,merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=media|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable,false,,opportunityCost:48;regretRisk:42,,,,,false
merch,q_addon_ticket_next_chance,single,likely,この日程を逃した場合の次の機会は？,この日程を逃した場合の次の機会は？,この日程を逃した場合の次の機会は？,次の機会が高そう,次の機会が高そう,次の機会が高そう,delta,score,score,merch/long/ticket#gc=N/A,false,,rarity:40;restockChance:70;urgency:35,,,,,true
merch,q_addon_ticket_next_chance,single,maybe,この日程を逃した場合の次の機会は？,この日程を逃した場合の次の機会は？,この日程を逃した場合の次の機会は？,別日/配信の可能性はある,別日/配信の可能性はある,別日/配信の可能性はある,delta,score,score,merch/long/ticket#gc=N/A,false,,rarity:54;restockChance:48;urgency:56,,,,,true
merch,q_addon_ticket_next_chance,single,rare,この日程を逃した場合の次の機会は？,この日程を逃した場合の次の機会は？,この日程を逃した場合の次の機会は？,この日程ほぼ一択,この日程ほぼ一択,この日程ほぼ一択,delta,score,score,merch/long/ticket#gc=N/A,false,,rarity:72;restockChance:30;urgency:76,,,,,true
merch,q_addon_ticket_next_chance,single,unknown,この日程を逃した場合の次の機会は？,この日程を逃した場合の次の機会は？,この日程を逃した場合の次の機会は？,未確認,未確認,未確認,delta,score,score,merch/long/ticket#gc=N/A,false,,opportunityCost:58;regretRisk:63,unknown_info,,,,true
merch,q_addon_ticket_resale_rule,single,checked,キャンセル・譲渡・払い戻し条件は確認した？,キャンセル・譲渡ルール見た？,キャンセル・譲渡規約は確認済み？,確認済み,確認済み,確認済み,delta,score,score,merch/long/ticket#gc=N/A,false,,opportunityCost:45;regretRisk:40,,,,,false
merch,q_addon_ticket_resale_rule,single,not_yet,キャンセル・譲渡・払い戻し条件は確認した？,キャンセル・譲渡ルール見た？,キャンセル・譲渡規約は確認済み？,未確認,未確認,未確認,delta,score,score,merch/long/ticket#gc=N/A,false,,opportunityCost:72;regretRisk:76,,,,,false
merch,q_addon_ticket_resale_rule,single,partly,キャンセル・譲渡・払い戻し条件は確認した？,キャンセル・譲渡ルール見た？,キャンセル・譲渡規約は確認済み？,一部だけ確認,一部だけ確認,一部だけ確認,delta,score,score,merch/long/ticket#gc=N/A,false,,opportunityCost:56;regretRisk:58,,,,,false
merch,q_addon_ticket_schedule,single,ready,この日程に確実に行ける？（他予定との衝突）,日程や移動、だいじょうぶ？,日程・移動の実行性は？,ほぼ確実に行ける,ほぼ確実に行ける,ほぼ確実に行ける,delta,score,score,merch/long/ticket#gc=N/A,false,,opportunityCost:42;regretRisk:38,,,,,false
merch,q_addon_ticket_schedule,single,risk,この日程に確実に行ける？（他予定との衝突）,日程や移動、だいじょうぶ？,日程・移動の実行性は？,衝突リスクが高い,衝突リスクが高い,衝突リスクが高い,delta,score,score,merch/long/ticket#gc=N/A,false,,opportunityCost:74;regretRisk:78,,,,,false
merch,q_addon_ticket_schedule,single,some_risk,この日程に確実に行ける？（他予定との衝突）,日程や移動、だいじょうぶ？,日程・移動の実行性は？,やや不確定（調整が必要）,やや不確定（調整が必要）,やや不確定（調整が必要）,delta,score,score,merch/long/ticket#gc=N/A,false,,opportunityCost:54;regretRisk:56,,,,,false
merch,q_addon_ticket_trip_load,single,heavy,交通・宿・総費用まで含めた負担感は？,交通・宿・総費用まで含めた負担感は？,交通・宿・総費用まで含めた負担感は？,かなり重い,かなり重い,かなり重い,delta,score,score,merch/long/ticket#gc=N/A,false,,affordability:36;opportunityCost:76;regretRisk:70,,,,,true
merch,q_addon_ticket_trip_load,single,light,交通・宿・総費用まで含めた負担感は？,交通・宿・総費用まで含めた負担感は？,交通・宿・総費用まで含めた負担感は？,追加負担は軽い,追加負担は軽い,追加負担は軽い,delta,score,score,merch/long/ticket#gc=N/A,false,,affordability:70;opportunityCost:44,,,,,true
merch,q_addon_ticket_trip_load,single,medium,交通・宿・総費用まで含めた負担感は？,交通・宿・総費用まで含めた負担感は？,交通・宿・総費用まで含めた負担感は？,やや重い,やや重い,やや重い,delta,score,score,merch/long/ticket#gc=N/A,false,,affordability:56;opportunityCost:58,,,,,true
merch,q_addon_used_authenticity,single,must,真贋証明（正規品の根拠）は重要？,正規品の証明ってどのくらい重要？,真贋証明の重要度は？,必須（証明がないと買わない）,必須（証明がないと買わない）,必須（証明がないと買わない）,delta,score,score,merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=media|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,,,,,,false
merch,q_addon_used_authenticity,single,not_needed,真贋証明（正規品の根拠）は重要？,正規品の証明ってどのくらい重要？,真贋証明の重要度は？,あまり重視しない,あまり重視しない,あまり重視しない,delta,score,score,merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=media|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,,,,,,false
merch,q_addon_used_authenticity,single,prefer,真贋証明（正規品の根拠）は重要？,正規品の証明ってどのくらい重要？,真贋証明の重要度は？,できれば欲しい,できれば欲しい,できれば欲しい,delta,score,score,merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=media|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,,,,,,false
merch,q_addon_used_authenticity,single,unknown,真贋証明（正規品の根拠）は重要？,正規品の証明ってどのくらい重要？,真贋証明の重要度は？,まだわからない,まだわからない,まだわからない,delta,score,score,merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=media|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,opportunityCost:60;regretRisk:65,unknown_info,,,,false
merch,q_addon_used_condition,single,careful,中古の状態（キズ/欠品）をどこまで許容できる？,中古の状態、受け入れられる？,中古状態リスクは許容範囲？,条件が揃えば許容,条件が揃えば許容,条件が揃えば許容,delta,score,score,merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=media|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,opportunityCost:55;regretRisk:56,,,,,false
merch,q_addon_used_condition,single,hard,中古の状態（キズ/欠品）をどこまで許容できる？,中古の状態、受け入れられる？,中古状態リスクは許容範囲？,状態不安が大きい,状態不安が大きい,状態不安が大きい,delta,score,score,merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=media|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,opportunityCost:72;regretRisk:78,,,,,false
merch,q_addon_used_condition,single,ok,中古の状態（キズ/欠品）をどこまで許容できる？,中古の状態、受け入れられる？,中古状態リスクは許容範囲？,軽微なら許容できる,軽微なら許容できる,軽微なら許容できる,delta,score,score,merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=media|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,regretRisk:45,,,,,false
merch,q_addon_used_defect_return,single,checked_ok,キズ/欠品の許容と返品条件は確認した？,キズ許容と返品条件、確認できてる？,瑕疵許容と返品規約の確認状況は？,確認済みで許容できる,確認済みで許容できる,確認済みで許容できる,delta,score,score,merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=media|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,,,,,,false
merch,q_addon_used_defect_return,single,not_ok,キズ/欠品の許容と返品条件は確認した？,キズ許容と返品条件、確認できてる？,瑕疵許容と返品規約の確認状況は？,不安がある/未確認,不安がある/未確認,不安がある/未確認,delta,score,score,merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=media|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,,,,,,false
merch,q_addon_used_defect_return,single,partial,キズ/欠品の許容と返品条件は確認した？,キズ許容と返品条件、確認できてる？,瑕疵許容と返品規約の確認状況は？,一部だけ確認した,一部だけ確認した,一部だけ確認した,delta,score,score,merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=media|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,,,,,,false
merch,q_addon_used_defect_return,single,unknown,キズ/欠品の許容と返品条件は確認した？,キズ許容と返品条件、確認できてる？,瑕疵許容と返品規約の確認状況は？,わからない,わからない,わからない,delta,score,score,merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=media|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,opportunityCost:60;regretRisk:65,unknown_info,,,,false
merch,q_addon_used_price_gap,single,small,新品との差額は納得できる？,新品との差額、納得できる？,新品差額の妥当性は？,差額が小さい,差額が小さい,差額が小さい,delta,score,score,merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=media|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,,,,,,false
merch,q_addon_used_price_gap,single,unknown,新品との差額は納得できる？,新品との差額、納得できる？,新品差額の妥当性は？,比較できていない,比較できていない,比較できていない,delta,score,score,merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=media|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,opportunityCost:60;regretRisk:65,unknown_info,,,,false
merch,q_addon_used_price_gap,single,worth,新品との差額は納得できる？,新品との差額、納得できる？,新品差額の妥当性は？,納得できる,納得できる,納得できる,delta,score,score,merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=media|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,,,,,,false
merch,q_addon_used_seller_trust,single,high,出品者/店舗の信頼度と返品対応は？,出品者/店舗の信頼度と返品対応は？,出品者/店舗の信頼度と返品対応は？,評価・返品条件ともに安心,評価・返品条件ともに安心,評価・返品条件ともに安心,delta,score,score,merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=media|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,opportunityCost:46;regretRisk:42,,,,,true
merch,q_addon_used_seller_trust,single,low,出品者/店舗の信頼度と返品対応は？,出品者/店舗の信頼度と返品対応は？,出品者/店舗の信頼度と返品対応は？,信頼根拠が弱い/返品厳しい,信頼根拠が弱い/返品厳しい,信頼根拠が弱い/返品厳しい,delta,score,score,merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=media|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,opportunityCost:72;regretRisk:80,,,,,true
merch,q_addon_used_seller_trust,single,medium,出品者/店舗の信頼度と返品対応は？,出品者/店舗の信頼度と返品対応は？,出品者/店舗の信頼度と返品対応は？,評価は普通、条件は一部確認,評価は普通、条件は一部確認,評価は普通、条件は一部確認,delta,score,score,merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=media|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,opportunityCost:56;regretRisk:58,,,,,true
merch,q_addon_used_seller_trust,single,unknown,出品者/店舗の信頼度と返品対応は？,出品者/店舗の信頼度と返品対応は？,出品者/店舗の信頼度と返品対応は？,未確認,未確認,未確認,delta,score,score,merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=media|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,opportunityCost:62;regretRisk:68,unknown_info,,,,true
merch,q_addon_voice_audio_bonus_value,single,core,音声特典・店舗特典ドラマの価値はどれくらい？,音声特典や店舗特典ドラマ、どれくらい大事？,音声 bonus / 店舗特典ドラマの重要度は？,特典ドラマ/音声特典が本命に近い,特典ドラマ/音声特典が本命に近い,特典ドラマ/音声特典が本命に近い,delta,score,score,,true,,desire:74;impulse:70;regretRisk:68;urgency:72,bonus_pressure_high;voice_bonus_core,,,,false
merch,q_addon_voice_audio_bonus_value,single,nice_to_have,音声特典・店舗特典ドラマの価値はどれくらい？,音声特典や店舗特典ドラマ、どれくらい大事？,音声 bonus / 店舗特典ドラマの重要度は？,あれば嬉しいが、本体優先,あれば嬉しいが、本体優先,あれば嬉しいが、本体優先,delta,score,score,,true,,desire:60;impulse:54;regretRisk:54;urgency:56,bonus_pressure_mid,,,,false
merch,q_addon_voice_audio_bonus_value,single,not_important,音声特典・店舗特典ドラマの価値はどれくらい？,音声特典や店舗特典ドラマ、どれくらい大事？,音声 bonus / 店舗特典ドラマの重要度は？,特典は重要ではない,特典は重要ではない,特典は重要ではない,delta,score,score,,true,,impulse:40;opportunityCost:42;regretRisk:42,,,,,false
merch,q_addon_voice_audio_bonus_value,single,unsure,音声特典・店舗特典ドラマの価値はどれくらい？,音声特典や店舗特典ドラマ、どれくらい大事？,音声 bonus / 店舗特典ドラマの重要度は？,まだ調べ切れていない/差が分からない,まだ調べ切れていない/差が分からない,まだ調べ切れていない/差が分からない,delta,score,score,,true,,opportunityCost:74;regretRisk:78;urgency:56,unknown_voice_bonus,,,,false
merch,q_addon_voice_cast_check,single,important_confirmed,ドラマCDとして、出演キャスト確認はどれくらい大事？,出演キャスト確認、どれくらい大事？,出演キャスト確認の重要度は？,大事で、もう確認できている,大事で、もう確認できている,大事で、もう確認できている,delta,score,score,,true,,desire:68;opportunityCost:38;regretRisk:38,,,,,false
merch,q_addon_voice_cast_check,single,important_unconfirmed,ドラマCDとして、出演キャスト確認はどれくらい大事？,出演キャスト確認、どれくらい大事？,出演キャスト確認の重要度は？,大事だが、まだ確認できていない,大事だが、まだ確認できていない,大事だが、まだ確認できていない,delta,score,score,,true,,opportunityCost:74;regretRisk:82,unknown_voice_cast;voice_cast_blocker,,,,false
merch,q_addon_voice_cast_check,single,not_important,ドラマCDとして、出演キャスト確認はどれくらい大事？,出演キャスト確認、どれくらい大事？,出演キャスト確認の重要度は？,今回はそこまで重要ではない,今回はそこまで重要ではない,今回はそこまで重要ではない,delta,score,score,,true,,opportunityCost:46;regretRisk:46,,,,,false
merch,q_addon_voice_listen_intent,single,collecting_main,このドラマCD、実際に聴く予定はどれに近い？,このドラマCD、実際に聴く予定は？,実際の listen intent は？,聴くより所持・回収の意味が強い,聴くより所持・回収の意味が強い,聴くより所持・回収の意味が強い,delta,score,score,,true,,desire:52;impulse:68;opportunityCost:72;regretRisk:68,voice_collecting_main,,,,false
merch,q_addon_voice_listen_intent,single,listen_soon,このドラマCD、実際に聴く予定はどれに近い？,このドラマCD、実際に聴く予定は？,実際の listen intent は？,近いうちにちゃんと聴く予定,近いうちにちゃんと聴く予定,近いうちにちゃんと聴く予定,delta,score,score,,true,,desire:74;opportunityCost:36;regretRisk:40,voice_listen_ready,,,,false
merch,q_addon_voice_listen_intent,single,maybe_later,このドラマCD、実際に聴く予定はどれに近い？,このドラマCD、実際に聴く予定は？,実際の listen intent は？,あとで聴くかも/保存寄り,あとで聴くかも/保存寄り,あとで聴くかも/保存寄り,delta,score,score,,true,,desire:56;opportunityCost:56;regretRisk:54,,,,,false
merch,q_addon_voice_listen_intent,single,not_sure,このドラマCD、実際に聴く予定はどれに近い？,このドラマCD、実際に聴く予定は？,実際の listen intent は？,まだ自分でも決め切れていない,まだ自分でも決め切れていない,まだ自分でも決め切れていない,delta,score,score,,true,,desire:48;impulse:58;opportunityCost:70;regretRisk:72,unknown_voice_listen,,,,false
